Price,Type,Year
-49.54078000321371,Electricity Export,2021
-48.92078100321371,Electricity Export,2021
-47.890782003213715,Electricity Export,2021
-48.62078200321371,Electricity Export,2021
-48.99078100321371,Electricity Export,2021
-50.78078200321371,Electricity Export,2021
-51.510781003213715,Electricity Export,2021
-53.72078000321371,Electricity Export,2021
-67.89077900321371,Electricity Export,2021
-84.7107780032137,Electricity Export,2021
-94.7207800032137,Electricity Export,2021
-62.62078200321371,Electricity Export,2021
-50.210782003213716,Electricity Export,2021
-49.12078200321371,Electricity Export,2021
-48.090783003213716,Electricity Export,2021
-48.130780003213715,Electricity Export,2021
-45.61078400321371,Electricity Export,2021
-44.580781003213716,Electricity Export,2021
-44.82078300321371,Electricity Export,2021
-47.02078400321371,Electricity Export,2021
-48.72078000321371,Electricity Export,2021
-52.75078300321371,Electricity Export,2021
-46.95078400321371,Electricity Export,2021
-52.70078400321371,Electricity Export,2021
-48.15078100321371,Electricity Export,2021
-47.02078400321371,Electricity Export,2021
-63.32077900321371,Electricity Export,2021
-51.45078400321371,Electricity Export,2021
-54.35078200321371,Electricity Export,2021
-53.53078200321371,Electricity Export,2021
-54.10078200321371,Electricity Export,2021
-55.760781003213715,Electricity Export,2021
-63.37078200321371,Electricity Export,2021
-63.37078200321371,Electricity Export,2021
-71.80078200321371,Electricity Export,2021
-63.34078300321371,Electricity Export,2021
-53.61078400321371,Electricity Export,2021
-51.36078400321371,Electricity Export,2021
-48.37078200321371,Electricity Export,2021
-46.53078200321371,Electricity Export,2021
-46.94078200321371,Electricity Export,2021
-46.99078100321371,Electricity Export,2021
-45.80078200321371,Electricity Export,2021
-51.99078100321371,Electricity Export,2021
-58.60078200321371,Electricity Export,2021
-73.1007850032137,Electricity Export,2021
-77.0907830032137,Electricity Export,2021
-64.8807840032137,Electricity Export,2021
-63.420785003213716,Electricity Export,2021
-56.25078300321371,Electricity Export,2021
-63.10078500321371,Electricity Export,2021
-61.17078100321371,Electricity Export,2021
-60.79078000321371,Electricity Export,2021
-60.72078000321371,Electricity Export,2021
-59.640782003213715,Electricity Export,2021
-59.19078200321371,Electricity Export,2021
-59.16078300321371,Electricity Export,2021
-61.24078100321371,Electricity Export,2021
-63.140779003213716,Electricity Export,2021
-62.19078200321371,Electricity Export,2021
-58.53078200321371,Electricity Export,2021
-54.18078300321371,Electricity Export,2021
-53.62078200321371,Electricity Export,2021
-49.32078300321371,Electricity Export,2021
-47.30078200321371,Electricity Export,2021
-46.760781003213715,Electricity Export,2021
-48.16078300321371,Electricity Export,2021
-53.17078100321371,Electricity Export,2021
-63.61078000321371,Electricity Export,2021
-74.7007840032137,Electricity Export,2021
-79.55078200321371,Electricity Export,2021
-77.79078000321371,Electricity Export,2021
-71.50077900321371,Electricity Export,2021
-51.45078400321371,Electricity Export,2021
-58.960782003213716,Electricity Export,2021
-54.20078400321371,Electricity Export,2021
-54.19078200321371,Electricity Export,2021
-52.340783003213716,Electricity Export,2021
-54.460782003213716,Electricity Export,2021
-64.4707800032137,Electricity Export,2021
-83.5207840032137,Electricity Export,2021
-97.2807860032137,Electricity Export,2021
-115.80078200321371,Electricity Export,2021
-101.40078100321371,Electricity Export,2021
-64.4907850032137,Electricity Export,2021
-61.69078200321371,Electricity Export,2021
-52.510781003213715,Electricity Export,2021
-54.17078100321371,Electricity Export,2021
-46.90078100321371,Electricity Export,2021
-49.62078200321371,Electricity Export,2021
-54.05078200321371,Electricity Export,2021
-64.9507840032137,Electricity Export,2021
-83.66078300321371,Electricity Export,2021
-98.0307860032137,Electricity Export,2021
-98.6207820032137,Electricity Export,2021
-88.1207820032137,Electricity Export,2021
-64.4907850032137,Electricity Export,2021
-51.880780003213715,Electricity Export,2021
-54.91078300321371,Electricity Export,2021
-59.29078000321371,Electricity Export,2021
-61.15078100321371,Electricity Export,2021
-62.54078000321371,Electricity Export,2021
-67.2307830032137,Electricity Export,2021
-70.56078400321371,Electricity Export,2021
-84.05078200321371,Electricity Export,2021
-97.67078500321371,Electricity Export,2021
-109.0307860032137,Electricity Export,2021
-90.6207820032137,Electricity Export,2021
-68.15078100321371,Electricity Export,2021
-60.890782003213715,Electricity Export,2021
-59.080781003213716,Electricity Export,2021
-57.60078200321371,Electricity Export,2021
-56.49078100321371,Electricity Export,2021
-55.640782003213715,Electricity Export,2021
-57.45078400321371,Electricity Export,2021
-68.50077900321371,Electricity Export,2021
-83.6007850032137,Electricity Export,2021
-98.6207820032137,Electricity Export,2021
-100.3507850032137,Electricity Export,2021
-92.54078000321371,Electricity Export,2021
-85.5307860032137,Electricity Export,2021
-73.6207820032137,Electricity Export,2021
-63.34078300321371,Electricity Export,2021
-55.95078400321371,Electricity Export,2021
-54.03078200321371,Electricity Export,2021
-55.69078200321371,Electricity Export,2021
-57.70078400321371,Electricity Export,2021
-60.62078200321371,Electricity Export,2021
-79.6307840032137,Electricity Export,2021
-86.2307830032137,Electricity Export,2021
-62.22078000321371,Electricity Export,2021
-47.760781003213715,Electricity Export,2021
-26.090781003213714,Electricity Export,2021
-38.03078200321371,Electricity Export,2021
-38.960782003213716,Electricity Export,2021
-36.79078000321371,Electricity Export,2021
-35.60078200321371,Electricity Export,2021
-28.65078300321371,Electricity Export,2021
-25.64078200321371,Electricity Export,2021
-37.15078100321371,Electricity Export,2021
-38.98078300321371,Electricity Export,2021
-39.27078400321371,Electricity Export,2021
-39.710782003213716,Electricity Export,2021
-39.53078200321371,Electricity Export,2021
-38.86078400321371,Electricity Export,2021
-37.04078000321371,Electricity Export,2021
-19.630782003213714,Electricity Export,2021
-25.340781003213714,Electricity Export,2021
-25.410783003213712,Electricity Export,2021
-37.090783003213716,Electricity Export,2021
-37.20078400321371,Electricity Export,2021
-27.680781003213713,Electricity Export,2021
-36.90078100321371,Electricity Export,2021
-58.17078100321371,Electricity Export,2021
-50.98078300321371,Electricity Export,2021
-41.340783003213716,Electricity Export,2021
-34.25078300321371,Electricity Export,2021
-27.590781003213714,Electricity Export,2021
-16.290782003213714,Electricity Export,2021
1.3092179967862883,Electricity Export,2021
1.3192179967862883,Electricity Export,2021
-0.1507820032137117,Electricity Export,2021
-14.570782003213711,Electricity Export,2021
-45.340783003213716,Electricity Export,2021
-40.66078300321371,Electricity Export,2021
-44.24078100321371,Electricity Export,2021
-43.98078300321371,Electricity Export,2021
-51.43078300321371,Electricity Export,2021
-38.67078100321371,Electricity Export,2021
-32.75078300321371,Electricity Export,2021
-40.840783003213716,Electricity Export,2021
-40.74078100321371,Electricity Export,2021
-41.02078400321371,Electricity Export,2021
-44.49078100321371,Electricity Export,2021
-45.16078300321371,Electricity Export,2021
-31.47078000321371,Electricity Export,2021
-51.42078100321371,Electricity Export,2021
-57.66078300321371,Electricity Export,2021
-65.3507850032137,Electricity Export,2021
-48.70078400321371,Electricity Export,2021
-47.010781003213715,Electricity Export,2021
-46.960782003213716,Electricity Export,2021
-44.22078000321371,Electricity Export,2021
-42.140782003213715,Electricity Export,2021
-37.35078200321371,Electricity Export,2021
-38.65078100321371,Electricity Export,2021
-40.49078100321371,Electricity Export,2021
-45.80078200321371,Electricity Export,2021
-45.69078200321371,Electricity Export,2021
-45.70078400321371,Electricity Export,2021
-47.61078400321371,Electricity Export,2021
-66.6307840032137,Electricity Export,2021
-51.45078400321371,Electricity Export,2021
-46.48078300321371,Electricity Export,2021
-48.31078100321371,Electricity Export,2021
-47.86078400321371,Electricity Export,2021
-47.77078400321371,Electricity Export,2021
-47.82078300321371,Electricity Export,2021
-48.00078300321371,Electricity Export,2021
-49.40078100321371,Electricity Export,2021
-56.57078300321371,Electricity Export,2021
-56.130780003213715,Electricity Export,2021
-54.37078200321371,Electricity Export,2021
-53.30078200321371,Electricity Export,2021
-48.62078200321371,Electricity Export,2021
-46.580781003213716,Electricity Export,2021
-42.52078400321371,Electricity Export,2021
-31.460782003213716,Electricity Export,2021
-18.86078200321371,Electricity Export,2021
-18.130782003213714,Electricity Export,2021
-26.800782003213712,Electricity Export,2021
-47.080781003213716,Electricity Export,2021
-54.210782003213716,Electricity Export,2021
-59.97078000321371,Electricity Export,2021
-66.6907820032137,Electricity Export,2021
-59.010781003213715,Electricity Export,2021
-56.02078400321371,Electricity Export,2021
-51.73078300321371,Electricity Export,2021
-49.44078200321371,Electricity Export,2021
-47.17078100321371,Electricity Export,2021
-47.330781003213716,Electricity Export,2021
-46.92078100321371,Electricity Export,2021
-46.65078100321371,Electricity Export,2021
-45.94078200321371,Electricity Export,2021
-43.380780003213715,Electricity Export,2021
-42.42078100321371,Electricity Export,2021
-42.10078200321371,Electricity Export,2021
-35.830781003213716,Electricity Export,2021
-16.420781003213712,Electricity Export,2021
-14.120782003213712,Electricity Export,2021
-13.940782003213712,Electricity Export,2021
-0.23078200321371178,Electricity Export,2021
8.31921799678629,Electricity Export,2021
4.669217996786289,Electricity Export,2021
1.2692179967862882,Electricity Export,2021
-17.530782003213712,Electricity Export,2021
-53.32078300321371,Electricity Export,2021
-64.55078200321371,Electricity Export,2021
-66.50077900321371,Electricity Export,2021
-64.6207820032137,Electricity Export,2021
-63.60078500321371,Electricity Export,2021
-58.60078200321371,Electricity Export,2021
-51.12078200321371,Electricity Export,2021
-49.760781003213715,Electricity Export,2021
-51.130780003213715,Electricity Export,2021
-49.72078000321371,Electricity Export,2021
-49.79078000321371,Electricity Export,2021
-55.68078300321371,Electricity Export,2021
-73.5807810032137,Electricity Export,2021
-80.5807810032137,Electricity Export,2021
-82.4707800032137,Electricity Export,2021
-72.8507850032137,Electricity Export,2021
-51.17078100321371,Electricity Export,2021
-49.69078200321371,Electricity Export,2021
-48.74078100321371,Electricity Export,2021
-47.61078400321371,Electricity Export,2021
-46.960782003213716,Electricity Export,2021
-47.760781003213715,Electricity Export,2021
-48.130780003213715,Electricity Export,2021
-53.94078200321371,Electricity Export,2021
-70.7007840032137,Electricity Export,2021
-78.29078000321371,Electricity Export,2021
-79.64077900321371,Electricity Export,2021
-73.67078500321371,Electricity Export,2021
-69.31078400321371,Electricity Export,2021
-62.11078400321371,Electricity Export,2021
-52.24078100321371,Electricity Export,2021
-50.640782003213715,Electricity Export,2021
-50.15078100321371,Electricity Export,2021
-48.94078200321371,Electricity Export,2021
-49.82078300321371,Electricity Export,2021
-53.68078300321371,Electricity Export,2021
-74.2107780032137,Electricity Export,2021
-81.56078400321371,Electricity Export,2021
-80.3207790032137,Electricity Export,2021
-65.67078500321371,Electricity Export,2021
-49.55078200321371,Electricity Export,2021
-48.60078200321371,Electricity Export,2021
-47.02078400321371,Electricity Export,2021
-45.03078200321371,Electricity Export,2021
-44.41078300321371,Electricity Export,2021
-45.840783003213716,Electricity Export,2021
-47.68078300321371,Electricity Export,2021
-52.85078200321371,Electricity Export,2021
-71.17078500321371,Electricity Export,2021
-78.9707800032137,Electricity Export,2021
-79.4907850032137,Electricity Export,2021
-67.3507850032137,Electricity Export,2021
-54.47078000321371,Electricity Export,2021
-48.32078300321371,Electricity Export,2021
-47.090783003213716,Electricity Export,2021
-46.390782003213715,Electricity Export,2021
-47.15078100321371,Electricity Export,2021
-52.19078200321371,Electricity Export,2021
-52.79078000321371,Electricity Export,2021
-52.98078300321371,Electricity Export,2021
-70.6007850032137,Electricity Export,2021
-80.1007850032137,Electricity Export,2021
-84.1907820032137,Electricity Export,2021
-68.6107800032137,Electricity Export,2021
-53.090783003213716,Electricity Export,2021
-50.11078400321371,Electricity Export,2021
-48.17078100321371,Electricity Export,2021
-48.07078300321371,Electricity Export,2021
-49.460782003213716,Electricity Export,2021
-52.92078100321371,Electricity Export,2021
